timestamp,total_power_w,3V7_WL_SW,3V3_SYS,1V8_SYS,DDR_VDD2,DDR_VDDQ,1V1_SYS,0V8_SW,VDD_CORE,3V3_DAC,3V3_ADC,0V8_AON,HDMI
1784696262.193887164,3.553566,0.206121,0.218194,0.369452,0.256775,0.006810,0.219014,0.363826,1.870859,0.000000,0.001212,0.003218,0.038085
1784696262.327466617,4.752754,0.209790,0.223520,0.382279,0.235414,0.011252,0.215922,0.350393,3.080893,0.000000,0.001213,0.002826,0.039252
1784696262.548603533,3.557318,0.180672,0.195017,0.352145,0.124277,0.000000,0.219014,0.411075,2.029442,0.000000,0.001415,0.003119,0.041142
1784696262.572817309,3.796764,0.184332,0.208018,0.369151,0.161073,0.002665,0.213053,0.344308,2.271296,0.000000,0.001414,0.002825,0.038629
1784696262.794981483,3.628602,0.180717,0.210798,0.369952,0.160381,0.004133,0.215705,0.323524,2.119343,0.000808,0.000606,0.003218,0.039417
1784696262.821266980,3.687466,0.184285,0.203912,0.350574,0.263335,0.005915,0.215419,0.339001,2.079356,0.000000,0.001213,0.003119,0.041337
1784696262.997787499,2.453693,0.177103,0.220157,0.343620,0.021621,0.006214,0.218578,0.276003,1.143989,0.000000,0.001213,0.002684,0.042511
1784696263.024533121,4.376923,0.188040,0.216798,0.357233,0.137563,0.001472,0.218505,0.302651,2.911098,0.000808,0.001213,0.002924,0.038618
1784696263.194572264,3.330253,0.184332,0.204197,0.339176,0.007567,0.000296,0.218651,0.277563,2.055979,0.000808,0.000606,0.002923,0.038155
1784696263.223694912,3.311683,0.173576,0.213742,0.357729,0.137640,0.006475,0.232885,0.318008,1.822341,0.000808,0.000606,0.002825,0.045048
1784696263.399512570,3.495677,0.173489,0.211033,0.333994,0.008651,0.000000,0.216568,0.301643,2.209302,0.000808,0.000606,0.002679,0.036904
1784696263.423947216,4.201470,0.180808,0.201349,0.369552,0.241864,0.000000,0.216065,0.306130,2.641557,0.000808,0.001415,0.002681,0.039241
1784696263.600197169,2.403162,0.169832,0.201125,0.339706,0.008637,0.000000,0.217935,0.277436,1.143989,0.000000,0.001213,0.002632,0.040657
1784696263.623193999,4.313914,0.187946,0.207439,0.359265,0.094722,0.005326,0.214342,0.349453,2.852241,0.000000,0.001213,0.002777,0.039190
1784696263.801748355,2.453348,0.180717,0.213921,0.338242,0.015174,0.000000,0.230269,0.288875,1.143989,0.000000,0.001213,0.002873,0.038075
1784696263.824829234,4.918727,0.187946,0.207786,0.358799,0.172164,0.002354,0.214847,0.312075,3.415753,0.000000,0.001212,0.002677,0.043114
1784696264.006896624,2.452480,0.184378,0.217102,0.341568,0.012912,0.000000,0.219290,0.278866,1.152334,0.000808,0.001415,0.002632,0.041175
1784696264.040360417,5.203241,0.180763,0.204312,0.392854,0.315452,0.007106,0.217357,0.336818,3.501206,0.000808,0.001415,0.002728,0.042422
1784696264.236526370,3.599263,0.177192,0.498870,0.334933,0.015129,0.000000,0.218941,0.276130,2.032589,0.000808,0.000606,0.002782,0.041283
1784696264.262302357,4.115033,0.188087,0.537743,0.397235,0.142224,0.001471,0.216640,0.298477,2.287977,0.000808,0.000606,0.002731,0.041034
1784696264.437526256,2.418902,0.184378,0.204483,0.343430,0.008643,0.000000,0.218651,0.276783,1.137011,0.000808,0.000606,0.002923,0.041186
1784696264.460577953,4.042198,0.184332,0.358771,0.417804,0.163773,0.002663,0.218941,0.347414,2.303286,0.000000,0.001212,0.003557,0.040445
1784696264.632443692,2.830663,0.180808,0.217466,0.339176,0.011891,0.000000,0.217357,0.363493,1.455985,0.000808,0.000606,0.002682,0.040391
1784696264.662713792,4.631946,0.188040,0.249017,0.382787,0.261609,0.017069,0.219014,0.349751,2.922598,0.000808,0.000606,0.002631,0.038016
1784696264.845576113,2.411366,0.180808,0.210798,0.342211,0.006488,0.000000,0.215419,0.276636,1.136329,0.000808,0.000606,0.003118,0.038145
1784696264.868967778,4.466119,0.191608,0.233173,0.379184,0.159992,0.002665,0.216065,0.312853,2.927093,0.000808,0.000606,0.002831,0.039241
1784696265.047847144,2.437945,0.184332,0.207149,0.337510,0.014072,0.000000,0.217140,0.278199,1.152334,0.000000,0.001212,0.002826,0.043171
1784696265.070701414,4.354931,0.177103,0.227266,0.379905,0.097951,0.002070,0.217646,0.326201,2.884289,0.000000,0.001212,0.002680,0.038608
1784696265.245763922,2.438086,0.184424,0.213742,0.345758,0.006478,0.000000,0.221808,0.276910,1.144332,0.000808,0.001212,0.003218,0.039396
1784696265.268847597,4.777201,0.177147,0.210621,0.380522,0.142413,0.001189,0.216065,0.300401,3.304022,0.000000,0.001213,0.002584,0.041024
1784696265.440113059,3.246183,0.177236,0.224457,0.338164,0.008622,0.000000,0.218433,0.277817,1.958805,0.000000,0.001415,0.003119,0.038115
1784696265.466308898,3.722577,0.177192,0.223707,0.374324,0.262637,0.006752,0.217646,0.311010,2.103348,0.000808,0.000606,0.003221,0.041326
1784696265.639858968,3.033200,0.000000,0.220096,0.341659,0.013007,0.000000,0.215922,0.279902,1.919981,0.000000,0.001213,0.002680,0.038740
1784696265.663355569,3.822964,0.003614,0.211151,0.393704,0.110046,0.003542,0.216996,0.299119,2.543975,0.000000,0.001415,0.002729,0.036673
1784696265.840566661,2.257968,0.000000,0.220650,0.338517,0.010796,0.000000,0.216568,0.277418,1.151988,0.000808,0.001415,0.002923,0.036885
1784696265.863549790,4.088167,0.000000,0.213622,0.359169,0.135399,0.012686,0.217935,0.354425,2.751147,0.000000,0.001413,0.002632,0.039739
1784696266.038423389,2.254252,0.000000,0.220650,0.338425,0.010803,0.000000,0.230575,0.274444,1.135989,0.000000,0.001213,0.002829,0.039324
1784696266.061478474,4.597726,0.000000,0.201125,0.362022,0.098179,0.002373,0.216856,0.303153,3.369034,0.000000,0.001212,0.002489,0.041283
1784696266.229691547,2.588458,0.000000,0.217344,0.381249,0.213033,0.009718,0.305997,0.274696,1.135648,0.000808,0.001415,0.002877,0.045673
1784696266.254767357,3.477714,0.000000,0.201518,0.381663,0.128175,0.002364,0.219014,0.297226,2.205330,0.000808,0.000606,0.002875,0.038135
1784696266.424223096,2.246039,0.000000,0.220711,0.336116,0.004318,0.000000,0.217574,0.278342,1.143646,0.000000,0.001213,0.002879,0.041240
1784696266.447466775,4.540245,0.000000,0.198433,0.390246,0.109791,0.001179,0.218651,0.399604,3.177873,0.000808,0.001415,0.002828,0.039417
1784696266.615703068,2.252868,0.010848,0.214100,0.343800,0.011923,0.000000,0.216928,0.275224,1.135989,0.000000,0.001415,0.002777,0.039864
1784696266.639432944,4.887874,0.000000,0.491290,0.394189,0.108642,0.002373,0.228193,0.313919,3.303967,0.000000,0.001415,0.002733,0.041153
1784696266.811265838,2.530585,0.000000,0.503373,0.339176,0.007555,0.000000,0.217574,0.275877,1.143646,0.000808,0.001213,0.003218,0.038145
1784696266.834828044,4.442395,0.000000,0.415688,0.374730,0.263363,0.001480,0.241029,0.308535,2.791135,0.000808,0.001415,0.002972,0.041240
1784696267.007241664,2.233996,0.000000,0.223770,0.338808,0.011876,0.000000,0.216568,0.277308,1.120325,0.000000,0.001212,0.002879,0.041250
1784696267.030339079,4.902914,0.169917,0.227964,0.366497,0.127055,0.002357,0.221171,0.324343,3.419859,0.000000,0.001212,0.003215,0.039324
1784696267.200591080,2.247360,0.000000,0.213503,0.338119,0.014035,0.000000,0.216784,0.277164,1.144332,0.000000,0.002020,0.002632,0.038771
1784696267.226279576,3.904280,0.000000,0.350933,0.430560,0.195213,0.002366,0.218007,0.324938,2.335977,0.000808,0.001415,0.002780,0.041283
1784696267.402316037,2.255665,0.000000,0.220465,0.339084,0.014035,0.000000,0.216281,0.275476,1.143989,0.000000,0.001213,0.002633,0.042489
1784696267.429857698,3.712559,0.000000,0.207786,0.351954,0.144044,0.004720,0.339685,0.323118,2.295977,0.000000,0.001213,0.002682,0.041380
1784696267.655951770,1.861165,0.000000,0.207207,0.327317,0.009707,0.000000,0.229726,0.277308,0.767134,0.000000,0.001415,0.003166,0.038185
1784696267.679028668,3.296031,0.000000,0.223582,0.344448,0.257768,0.001480,0.244826,0.305989,1.871926,0.000808,0.000606,0.002635,0.041963
1784696267.872202545,2.230088,0.000000,0.204254,0.336116,0.011880,0.000000,0.217862,0.277690,1.136329,0.000808,0.001415,0.003119,0.040615
1784696267.895736809,3.955230,0.000000,0.240052,0.394055,0.100336,0.005034,0.218433,0.326351,2.623187,0.000000,0.001415,0.002777,0.043590
1784696268.067800574,2.230551,0.000000,0.224020,0.331426,0.009726,0.000000,0.218215,0.275750,1.128327,0.000808,0.000606,0.002923,0.038750
1784696268.092747507,4.666633,0.000000,0.259371,0.382284,0.118677,0.002073,0.217068,0.309174,3.334966,0.000808,0.000606,0.002825,0.038781
1784696268.280530132,3.806144,0.036143,0.211504,0.376916,0.330778,0.007059,0.216065,0.336038,2.248652,0.000000,0.001213,0.002679,0.039097
1784696268.302540756,4.773236,0.028936,0.200956,0.378043,0.107495,0.002666,0.236411,0.350072,3.420063,0.000808,0.001414,0.002782,0.043590
1784696268.537118157,2.254377,0.000000,0.213981,0.338301,0.011840,0.000885,0.216137,0.276130,1.151988,0.000000,0.001213,0.002533,0.041369
1784696268.571731607,3.443969,0.000000,0.247022,0.378351,0.134593,0.005629,0.216281,0.338067,2.078732,0.000000,0.001213,0.002679,0.041402
1784696268.775704584,2.569686,0.000000,0.210974,0.371654,0.231570,0.007115,0.217501,0.350233,1.135989,0.000000,0.001213,0.002780,0.040657
1784696268.807031572,4.170000,0.000000,0.217951,0.358507,0.185322,0.002652,0.215777,0.329196,2.812595,0.000808,0.001415,0.002731,0.043046
1784696268.966570282,2.219791,0.000000,0.204654,0.339176,0.010796,0.000000,0.215777,0.276383,1.127989,0.000000,0.001213,0.002585,0.041218
1784696268.997859606,3.439616,0.000000,0.197494,0.366429,0.124236,0.003271,0.217140,0.354750,2.130855,0.000000,0.001213,0.003118,0.041110
1784696269.156841813,2.221683,0.000000,0.207613,0.333167,0.008648,0.000000,0.217429,0.276656,1.135648,0.000808,0.001414,0.002780,0.037520
1784696269.187624165,4.542479,0.000000,0.207786,0.363779,0.107459,0.006806,0.215848,0.308111,3.288061,0.000808,0.000606,0.002632,0.040583
1784696269.349677798,2.252585,0.000000,0.223832,0.339176,0.010803,0.000000,0.216065,0.275855,1.142959,0.000000,0.001213,0.002682,0.040000
1784696269.381256411,3.401324,0.000000,0.207207,0.350005,0.108895,0.005918,0.216856,0.325933,2.143336,0.000000,0.001211,0.002680,0.039283
1784696269.539061373,2.232586,0.000000,0.210798,0.340004,0.009716,0.000000,0.214919,0.275476,1.136329,0.000808,0.000606,0.002680,0.041250
1784696269.570851818,3.894829,0.000000,0.217344,0.354193,0.126062,0.007063,0.229422,0.337733,2.576747,0.000808,0.000606,0.003118,0.041733
1784696269.727452036,2.235868,0.000000,0.200732,0.338242,0.016194,0.000000,0.219014,0.276130,1.143646,0.000000,0.001213,0.002582,0.038115
1784696269.759139214,4.219065,0.007236,0.217405,0.350194,0.228097,0.002061,0.219144,0.336972,2.812595,0.000808,0.000606,0.002826,0.041121
1784696269.919409082,2.259904,0.000000,0.220034,0.339176,0.008694,0.000000,0.219014,0.276003,1.151643,0.000000,0.001213,0.002877,0.041250
1784696269.948886107,3.578557,0.000000,0.197991,0.375092,0.263771,0.006806,0.229726,0.315676,2.144622,0.000000,0.001414,0.002876,0.040583
1784696270.107605635,2.396983,0.000000,0.204483,0.368651,0.140115,0.000000,0.216999,0.277690,1.143989,0.000000,0.001415,0.002973,0.040668
1784696270.142076136,3.507219,0.000000,0.207670,0.365636,0.226815,0.005918,0.218143,0.333852,2.105872,0.000000,0.001212,0.002777,0.039324
1784696270.304261296,2.423589,0.162686,0.210915,0.357620,0.011895,0.000000,0.216856,0.275224,1.142959,0.000000,0.001415,0.002682,0.041337
1784696270.345031228,3.262263,0.000000,0.214100,0.385807,0.107745,0.004118,0.217068,0.337443,1.950224,0.000000,0.001414,0.002975,0.041369
1784696270.510948736,3.757986,0.173445,0.223520,0.369452,0.181788,0.011865,0.217068,0.336500,2.200638,0.000000,0.001415,0.002631,0.039664
1784696270.568191478,3.939281,0.000000,0.207613,0.392801,0.298653,0.005629,0.229726,0.399924,2.359976,0.000000,0.001213,0.002679,0.041067
1784696270.733301930,2.450385,0.000000,0.221142,0.334842,0.012934,0.000000,0.216856,0.355493,1.263608,0.000808,0.000606,0.002975,0.041121
1784696270.789929838,4.205275,0.000000,0.210444,0.356750,0.142035,0.003845,0.216353,0.319079,2.912844,0.000000,0.001415,0.003166,0.039344
1784696270.953727075,2.222924,0.000000,0.214579,0.334719,0.007587,0.000000,0.218215,0.276383,1.128327,0.000000,0.001213,0.003120,0.038781
1784696271.000086984,4.048033,0.000000,0.207670,0.375237,0.194070,0.002063,0.220092,0.312791,2.691197,0.000808,0.000606,0.002831,0.040668
1784696271.136750893,2.230042,0.000000,0.211327,0.343155,0.009716,0.000000,0.217997,0.277563,1.128327,0.000000,0.000606,0.003216,0.038135
1784696271.183276676,3.354729,0.000000,0.216980,0.354097,0.181012,0.005336,0.216856,0.301456,2.035026,0.000000,0.001213,0.002679,0.040074
1784696271.320371620,2.427214,0.180672,0.220711,0.335297,0.012964,0.000000,0.217935,0.273288,1.143989,0.000000,0.001415,0.002778,0.038165
1784696271.374142435,3.822613,0.184424,0.211151,0.386642,0.227645,0.002071,0.227890,0.295631,2.240649,0.000808,0.001415,0.002972,0.041315
1784696271.505455864,2.444282,0.180763,0.207902,0.340004,0.017382,0.000000,0.230961,0.277690,1.143989,0.000000,0.001616,0.002779,0.041196
1784696271.560713915,4.644033,0.177147,0.224207,0.377941,0.202427,0.002649,0.214919,0.340872,3.060295,0.000807,0.000606,0.002829,0.039334
1784696271.688560768,2.446486,0.177192,0.230320,0.339706,0.009732,0.000000,0.216784,0.277395,1.151988,0.000808,0.001415,0.002680,0.038466
1784696271.740594832,3.660134,0.162768,0.207902,0.356846,0.095131,0.001177,0.218941,0.349152,2.224645,0.000000,0.001213,0.003118,0.039241
1784696271.876144749,3.239312,0.173489,0.216980,0.364771,0.012977,0.000000,0.217646,0.274193,1.936561,0.000000,0.001213,0.002782,0.038700
1784696271.928145760,4.507817,0.170002,0.211210,0.373476,0.106810,0.006818,0.236411,0.312648,3.047970,0.000000,0.001212,0.003215,0.038045
1784696272.062298211,2.742554,0.177192,0.527287,0.339452,0.015079,0.000296,0.215705,0.277037,1.143989,0.000808,0.000606,0.002925,0.042178
1784696272.118672866,4.114913,0.188040,0.414645,0.364667,0.268375,0.002071,0.219290,0.353029,2.262066,0.000808,0.000606,0.002779,0.038537
1784696272.247799401,2.824905,0.202403,0.237205,0.379184,0.139930,0.000000,0.216856,0.326832,1.280755,0.000000,0.001213,0.002681,0.037846
1784696272.300682814,5.202248,0.180717,0.217223,0.386520,0.299830,0.001770,0.216784,0.349613,3.503541,0.000000,0.001213,0.002681,0.042356
1784696272.499163888,3.867305,0.191560,0.224020,0.340933,0.258366,0.016285,0.221098,0.411666,2.160626,0.000000,0.000606,0.002728,0.039417
1784696272.560275041,3.956252,0.191704,0.404927,0.399863,0.295514,0.004746,0.217357,0.312648,2.087353,0.000000,0.001415,0.002729,0.037996
1784696272.834523501,3.582106,0.209685,0.337088,0.429849,0.292387,0.000000,0.217935,0.337597,1.712496,0.000404,0.000606,0.003221,0.040838
1784696272.885186023,4.047607,0.173576,0.217648,0.366032,0.279859,0.001184,0.229887,0.341496,2.394845,0.000000,0.001414,0.002926,0.038740
1784696273.083683466,2.933074,0.202454,0.510437,0.353861,0.021585,0.015607,0.217935,0.337907,1.231249,0.000808,0.001415,0.002825,0.036991
1784696273.136093349,4.813451,0.213300,0.342322,0.376285,0.332186,0.007407,0.216353,0.360703,2.920847,0.000000,0.001415,0.003216,0.039417
1784696273.316106646,4.734905,0.202505,0.536090,0.388383,0.279153,0.020307,0.216281,0.354425,2.695227,0.000808,0.000606,0.002875,0.038245
1784696273.376051386,5.761425,0.209737,0.419637,0.385912,0.287173,0.011520,0.217140,0.335566,3.847962,0.000808,0.000606,0.002730,0.042634
1784696273.645292226,4.890036,0.198889,0.419594,0.367294,0.188099,0.014126,0.216353,0.333393,3.104900,0.000808,0.000606,0.002679,0.043295
1784696273.669285451,4.898424,0.209685,0.438960,0.372566,0.252614,0.011837,0.215777,0.348972,3.004362,0.000808,0.000606,0.002924,0.039313
1784696273.887966778,3.117918,0.303529,0.405946,0.372667,0.246901,0.000890,0.217357,0.302736,1.222520,0.000000,0.001213,0.002779,0.041380
1784696273.918115817,4.621728,0.198889,0.409911,0.372566,0.236411,0.004740,0.215491,0.348673,2.792809,0.000000,0.001415,0.002728,0.038095
1784696274.127210085,3.871892,0.209685,0.670408,0.376183,0.202628,0.008888,0.217935,0.341185,1.800522,0.000808,0.000606,0.002631,0.040413
1784696274.175606164,4.882018,0.198839,0.220342,0.390246,0.195901,0.004143,0.219728,0.333852,3.271967,0.000808,0.000606,0.003119,0.042467
1784696274.383826862,2.885568,0.249390,0.422301,0.339706,0.175858,0.000000,0.219947,0.278725,1.152334,0.000000,0.002425,0.002875,0.042007
1784696274.435909294,5.030272,0.206173,0.227140,0.368213,0.150944,0.005037,0.215922,0.334479,3.475792,0.000808,0.000606,0.003897,0.041261
1784696274.635780950,6.108423,0.173576,0.213682,0.399815,0.209476,0.003538,0.228117,0.330254,4.508007,0.000000,0.001213,0.002680,0.038065
1784696274.731081853,4.638021,0.202505,0.214100,0.388699,0.267841,0.013284,0.233039,0.351954,2.920947,0.000000,0.001213,0.002973,0.041466
1784696274.946103661,5.258828,0.198739,0.210680,0.381870,0.300129,0.006827,0.216996,0.353353,3.545028,0.000000,0.001213,0.002829,0.041164
1784696275.014847274,5.101584,0.191608,0.223707,0.400249,0.342630,0.009492,0.302935,0.349613,3.238996,0.000000,0.001414,0.002875,0.038065
1784696275.253623497,3.549720,0.187993,0.210974,0.345008,0.078654,0.001182,0.224964,0.289390,2.167978,0.000808,0.000606,0.002777,0.039386
1784696275.301343230,5.137729,0.191560,0.217648,0.397277,0.314512,0.007652,0.216065,0.363660,3.382952,0.000000,0.001213,0.002679,0.042511
1784696275.575746628,3.902597,0.198789,0.332914,0.444740,0.221098,0.000000,0.221098,0.280424,2.158683,0.000000,0.001213,0.002874,0.040764
1784696275.619719365,5.038428,0.170002,0.226379,0.383006,0.308716,0.004444,0.215205,0.359018,3.324944,0.000808,0.000606,0.002777,0.042523
1784696275.869021138,2.439076,0.202403,0.207497,0.338242,0.010753,0.000000,0.214990,0.274696,1.143989,0.000000,0.001212,0.002682,0.042612
1784696275.911745007,5.005816,0.191560,0.214339,0.383939,0.247065,0.007380,0.215705,0.324938,3.377991,0.000000,0.001212,0.002825,0.038862
1784696276.085476097,2.421444,0.180717,0.210562,0.337876,0.009723,0.000000,0.218651,0.274444,1.144332,0.000000,0.001212,0.002633,0.041294
1784696276.125241178,3.658585,0.177059,0.223707,0.380422,0.226716,0.001476,0.216784,0.306051,2.079979,0.000000,0.001212,0.002679,0.042500
1784696276.361070798,4.025095,0.206069,0.528025,0.363878,0.192416,0.014204,0.219014,0.348171,2.106913,0.000000,0.001212,0.002826,0.042367
1784696276.428377672,4.298432,0.191656,0.208308,0.379287,0.250052,0.010357,0.217935,0.348033,2.647974,0.000808,0.000606,0.002684,0.040732
1784696276.609369256,2.646558,0.191608,0.197549,0.368988,0.163667,0.008240,0.217935,0.302790,1.152334,0.000000,0.001213,0.002828,0.039406
1784696276.650475401,4.244771,0.235050,0.221266,0.383526,0.151344,0.006222,0.218941,0.294310,2.689585,0.000808,0.000606,0.002583,0.040530
1784696276.831581826,2.439350,0.206069,0.211210,0.336480,0.008622,0.000000,0.216568,0.272786,1.144332,0.000000,0.001414,0.003169,0.038700
1784696276.895823884,3.869900,0.202555,0.207786,0.352335,0.194328,0.008592,0.217140,0.330277,2.313364,0.000000,0.001415,0.002825,0.039283
1784696277.030972585,2.440364,0.184332,0.220711,0.345200,0.008611,0.000000,0.217357,0.275877,1.143646,0.000000,0.001213,0.002631,0.040786
1784696277.102514652,4.827675,0.213407,0.210503,0.357729,0.155668,0.007102,0.218215,0.309313,3.312960,0.000808,0.000606,0.003119,0.038245
1784696277.227382280,3.430999,0.220530,0.197494,0.369552,0.091462,0.000296,0.219728,0.326500,1.961156,0.000000,0.001213,0.002730,0.040338
1784696277.316979960,3.797839,0.177103,0.214160,0.362513,0.250799,0.001766,0.216568,0.298244,2.231978,0.000808,0.000606,0.002679,0.040615
1784696277.450867886,3.353363,0.216861,0.220896,0.339268,0.012947,0.000000,0.218941,0.325087,1.975980,0.000808,0.000606,0.002728,0.039241
1784696277.526451015,4.617061,0.220586,0.210856,0.380522,0.331876,0.014221,0.215419,0.329498,2.871110,0.000808,0.001414,0.002825,0.037926
