timestamp,total_power_w,3V7_WL_SW,3V3_SYS,1V8_SYS,DDR_VDD2,DDR_VDDQ,1V1_SYS,0V8_SW,VDD_CORE,3V3_DAC,3V3_ADC,0V8_AON,HDMI
1784697235.527220320,2.183904,0.000000,0.204711,0.338242,0.008611,0.000000,0.217862,0.279420,1.089745,0.000000,0.001415,0.002680,0.041218
1784697235.704806646,2.189500,0.003614,0.204711,0.336480,0.013007,0.000000,0.228813,0.277817,1.081791,0.000000,0.001213,0.002679,0.039375
1784697235.882376991,2.175060,0.000000,0.204254,0.335752,0.009755,0.000000,0.214413,0.276130,1.089417,0.000000,0.001415,0.002684,0.041240
1784697236.059984206,2.204199,0.000000,0.211445,0.339889,0.017296,0.000588,0.216281,0.276130,1.097368,0.000000,0.001415,0.003119,0.040668
1784697236.238768053,2.182475,0.000000,0.197273,0.338348,0.014053,0.000000,0.217357,0.275855,1.089417,0.000808,0.001415,0.002972,0.044977
1784697236.416550818,2.188065,0.000000,0.201125,0.335843,0.012985,0.000000,0.228724,0.276510,1.089417,0.000000,0.001213,0.002831,0.039417
1784697236.594420266,2.311582,0.039768,0.226632,0.340004,0.016221,0.000000,0.217935,0.275224,1.153380,0.000000,0.001415,0.002928,0.038075
1784697236.772056517,2.176970,0.000000,0.207555,0.337209,0.012972,0.000000,0.215705,0.277164,1.082443,0.000809,0.000606,0.002632,0.039875
1784697236.950327231,2.167939,0.000000,0.207555,0.337602,0.008648,0.000294,0.214698,0.275244,1.081465,0.000808,0.000606,0.002924,0.038095
1784697237.127840355,2.213075,0.000000,0.220958,0.340740,0.013993,0.000000,0.216496,0.276510,1.097368,0.000000,0.001212,0.002729,0.043069
1784697237.306512409,2.210413,0.000000,0.220219,0.340004,0.011891,0.000000,0.228420,0.273790,1.089745,0.000000,0.001212,0.002632,0.042500
1784697237.484252046,2.192677,0.000000,0.201181,0.334356,0.016221,0.000000,0.219217,0.277563,1.098030,0.000808,0.000606,0.002874,0.041821
1784697237.661572973,2.192219,0.000000,0.214698,0.341659,0.002161,0.000000,0.217646,0.279762,1.089417,0.000000,0.001213,0.002583,0.043080
1784697237.839320258,2.198862,0.000000,0.213682,0.333904,0.010810,0.000000,0.217790,0.277945,1.097699,0.000808,0.000606,0.003118,0.042500
1784697238.016987674,2.228678,0.000000,0.234086,0.340101,0.012899,0.000000,0.228117,0.276910,1.089745,0.000000,0.001617,0.002680,0.042523
1784697238.194493133,2.184345,0.000000,0.210856,0.343527,0.011907,0.000000,0.217574,0.275073,1.082117,0.000000,0.001213,0.002631,0.039447
1784697238.372826326,2.318243,0.000000,0.217162,0.340004,0.007562,0.002061,0.334343,0.275476,1.098362,0.000808,0.001415,0.002925,0.038125
1784697238.550602351,2.190399,0.000000,0.211268,0.338348,0.010814,0.000000,0.217574,0.276003,1.090402,0.000808,0.001212,0.002828,0.041142
1784697238.728614702,2.174386,0.000000,0.210386,0.343527,0.001081,0.000000,0.231576,0.274570,1.066525,0.000808,0.001213,0.002879,0.041821
1784697238.907245183,2.076645,0.000000,0.240186,0.331912,0.011856,0.000000,0.217935,0.272885,0.954521,0.000808,0.001213,0.002829,0.042500
1784697239.099945660,2.058968,0.000000,0.210562,0.334933,0.010803,0.000000,0.214990,0.275476,0.970137,0.000000,0.001213,0.002779,0.038075
1784697239.287877906,2.095288,0.000000,0.211445,0.326519,0.011903,0.000000,0.241670,0.274570,0.986339,0.000000,0.001213,0.002879,0.038750
1784697239.476117662,2.061729,0.000000,0.194854,0.329179,0.014053,0.000000,0.237276,0.272885,0.970430,0.000809,0.001213,0.002925,0.038105
1784697239.665966408,2.175386,0.000000,0.271731,0.333678,0.010778,0.000595,0.231806,0.304211,0.978679,0.000000,0.001415,0.003118,0.039375
1784697239.858521038,2.127029,0.000000,0.246953,0.333179,0.019478,0.000000,0.216784,0.273010,0.994593,0.000000,0.001213,0.003119,0.038700
1784697240.054217372,2.090671,0.000000,0.211092,0.335388,0.014012,0.000000,0.215777,0.277563,0.993993,0.000000,0.001415,0.002681,0.038750
1784697240.254751824,2.190296,0.003615,0.207439,0.336480,0.014053,0.000000,0.218723,0.277563,1.089088,0.000000,0.001213,0.002778,0.039344
1784697240.432363779,2.187462,0.000000,0.208018,0.341395,0.011887,0.000000,0.217140,0.274292,1.089745,0.000000,0.001213,0.003168,0.040604
1784697240.609647281,2.182654,0.000000,0.207613,0.339176,0.007567,0.000000,0.216353,0.276276,1.089745,0.000000,0.001213,0.002825,0.041886
1784697240.786948227,2.345103,0.169874,0.211151,0.336595,0.009716,0.000000,0.214627,0.277563,1.081791,0.000000,0.001617,0.002825,0.039344
1784697240.964356966,2.444340,0.180808,0.197825,0.337876,0.014007,0.000297,0.228965,0.355401,1.081791,0.000808,0.001415,0.002680,0.042467
1784697241.141852592,2.428671,0.173532,0.201237,0.343522,0.011891,0.000296,0.215922,0.274166,1.162035,0.000808,0.001213,0.002777,0.041272
1784697241.322500310,2.378789,0.184378,0.210386,0.340004,0.012998,0.000000,0.217646,0.276003,1.090074,0.000000,0.001213,0.002973,0.043114
1784697241.500056749,2.358862,0.177236,0.204654,0.338808,0.012964,0.000589,0.216928,0.273413,1.089745,0.000000,0.001213,0.002825,0.040487
1784697241.677487228,2.360736,0.180808,0.204597,0.337209,0.007540,0.000000,0.216856,0.276003,1.090402,0.000808,0.001213,0.002777,0.042523
1784697241.854966520,2.449629,0.206018,0.255986,0.339176,0.011895,0.000000,0.217646,0.274822,1.097368,0.000000,0.002022,0.002875,0.041821
1784697242.032650918,2.364451,0.184424,0.200675,0.339889,0.009726,0.000000,0.219014,0.277563,1.089417,0.000000,0.001617,0.002730,0.039396
1784697242.211110090,2.380089,0.184332,0.220711,0.340933,0.008648,0.000000,0.215491,0.276130,1.090074,0.000000,0.001617,0.002778,0.039375
1784697242.388791098,2.354485,0.180717,0.207555,0.340072,0.006482,0.000000,0.216856,0.274696,1.081791,0.000000,0.001213,0.002681,0.042422
1784697242.566396610,2.377748,0.180717,0.210974,0.340740,0.011891,0.000000,0.227343,0.274719,1.082443,0.000000,0.001213,0.002684,0.045024
1784697242.744042064,2.385598,0.184424,0.213622,0.340193,0.016162,0.000588,0.217862,0.276003,1.090402,0.000808,0.001415,0.002923,0.041196
1784697242.921908419,2.357689,0.180672,0.201518,0.340933,0.009729,0.000000,0.215491,0.276130,1.089745,0.000000,0.001415,0.002681,0.039375
1784697243.099367694,2.372529,0.184424,0.210386,0.341843,0.012977,0.000296,0.217862,0.275476,1.082443,0.000000,0.001617,0.002682,0.042523
1784697243.277050925,2.392737,0.198789,0.213562,0.337418,0.015164,0.000000,0.226815,0.276003,1.081138,0.000000,0.001213,0.003218,0.039417
1784697243.455308603,2.391922,0.188087,0.224207,0.339268,0.015134,0.000294,0.217862,0.273539,1.089745,0.000000,0.001213,0.003218,0.039355
1784697243.632978556,2.533169,0.173532,0.322945,0.397385,0.019375,0.000000,0.215205,0.278342,1.080812,0.000808,0.001214,0.002926,0.040625
1784697243.810885188,2.416104,0.180763,0.253169,0.342784,0.011903,0.000000,0.219014,0.275224,1.082443,0.000808,0.003234,0.003023,0.043739
1784697243.988414424,2.209201,0.000000,0.220342,0.333904,0.014012,0.001766,0.229422,0.277037,1.089417,0.000000,0.001415,0.002583,0.039303
1784697244.165836922,2.258299,0.018076,0.253310,0.339636,0.011923,0.000000,0.217862,0.275855,1.097368,0.000000,0.001213,0.002484,0.040572
1784697244.346857000,2.196055,0.000000,0.223957,0.343430,0.009723,0.000000,0.214627,0.274822,1.081791,0.000000,0.002426,0.002779,0.042500
1784697244.524877222,2.286940,0.000000,0.207844,0.339268,0.009732,0.000589,0.306403,0.272885,1.105987,0.000808,0.001213,0.002825,0.039386
1784697244.702436104,2.192427,0.000000,0.207670,0.340004,0.012972,0.000000,0.215205,0.279378,1.089745,0.000808,0.001415,0.002730,0.042500
1784697244.879789216,2.190183,0.000000,0.207207,0.343527,0.010810,0.000590,0.235258,0.272885,1.074484,0.000808,0.001213,0.002829,0.040572
1784697245.058172389,2.246672,0.000000,0.223770,0.336968,0.010778,0.000000,0.218723,0.276510,1.137471,0.000808,0.000606,0.002923,0.038115
1784697245.236656579,2.056752,0.000000,0.194854,0.336480,0.015174,0.000000,0.220019,0.275476,0.970430,0.000808,0.001213,0.002923,0.039375
1784697245.428096685,2.139807,0.000000,0.204369,0.332597,0.001080,0.000000,0.304145,0.275224,0.978679,0.000808,0.000606,0.002924,0.039375
1784697245.617669828,2.097498,0.000000,0.234216,0.331195,0.006467,0.000000,0.217140,0.277563,0.985744,0.000000,0.001213,0.002731,0.041229
1784697245.805822809,2.249933,0.173532,0.210856,0.335570,0.012959,0.000000,0.216353,0.280030,0.970137,0.000808,0.001213,0.002826,0.045649
1784697245.995392748,2.103721,0.003616,0.239918,0.334538,0.006503,0.000000,0.216856,0.276003,0.978974,0.000000,0.001415,0.002829,0.043069
1784697246.185679000,2.078302,0.000000,0.203969,0.338301,0.010828,0.002071,0.217646,0.277817,0.978679,0.000000,0.001213,0.002778,0.045000
1784697246.378798650,2.299332,0.000000,0.322764,0.398093,0.009729,0.000000,0.218723,0.273664,1.033753,0.000000,0.001214,0.002682,0.038710
1784697246.570414566,2.122758,0.000000,0.243160,0.332056,0.006486,0.000000,0.218723,0.274292,1.002852,0.000000,0.001213,0.002780,0.041196
1784697246.760964310,2.098410,0.000000,0.207670,0.332597,0.007587,0.000297,0.215922,0.275224,1.010202,0.000000,0.001213,0.002780,0.044918
1784697246.951509332,2.083508,0.000000,0.204711,0.331335,0.011903,0.000000,0.216065,0.279122,0.994893,0.000808,0.001212,0.002876,0.040583
1784697247.139743977,2.046748,0.000000,0.211327,0.331786,0.010807,0.000000,0.214990,0.276257,0.955097,0.000000,0.001213,0.002826,0.042445
1784697247.333706825,2.038134,0.000000,0.191500,0.332146,0.011856,0.000000,0.217429,0.279506,0.961895,0.000808,0.001415,0.002829,0.038750
1784697247.524656335,2.094647,0.000000,0.204483,0.334719,0.009726,0.000000,0.241670,0.282370,0.978384,0.000000,0.001415,0.002536,0.039344
1784697247.717745634,2.374004,0.173489,0.256057,0.326519,0.017285,0.000000,0.217140,0.354913,0.978384,0.000000,0.001617,0.002975,0.045625
1784697247.909752058,2.272769,0.177103,0.201293,0.331065,0.010778,0.000000,0.214990,0.281325,1.009897,0.000000,0.001617,0.002826,0.041875
1784697248.105660682,2.272917,0.191704,0.201911,0.330478,0.009749,0.000000,0.217646,0.275476,1.002247,0.000000,0.001213,0.003118,0.039375
1784697248.299191228,2.278334,0.188040,0.191339,0.333904,0.011872,0.000000,0.216281,0.276636,1.017849,0.000808,0.000606,0.002924,0.038075
1784697248.489263560,2.259231,0.177147,0.226506,0.331195,0.005409,0.000000,0.215848,0.271450,0.986339,0.000000,0.001213,0.002874,0.041250
1784697248.677932414,2.242398,0.180763,0.201012,0.335297,0.019413,0.000296,0.216281,0.275855,0.970137,0.000000,0.001415,0.002585,0.039344
1784697248.866174929,2.251754,0.177103,0.226949,0.338242,0.008634,0.000000,0.218215,0.275073,0.962185,0.000000,0.001415,0.002731,0.041207
1784697249.055725443,2.249438,0.173576,0.201012,0.335297,0.015084,0.000000,0.218723,0.274318,0.986339,0.000808,0.001415,0.002876,0.039990
1784697249.246412720,2.453603,0.191608,0.223520,0.336116,0.009716,0.000882,0.230346,0.271980,1.146116,0.000000,0.001213,0.002731,0.039375
1784697249.424386925,2.365460,0.169874,0.204882,0.341395,0.010814,0.000000,0.219290,0.278072,1.097037,0.000000,0.001415,0.002681,0.040000
1784697249.601786720,2.350352,0.173532,0.213802,0.336116,0.009729,0.000000,0.217357,0.274696,1.082117,0.000000,0.001415,0.002828,0.038760
1784697249.779667575,2.201273,0.000000,0.213861,0.339360,0.014091,0.000000,0.218723,0.274318,1.097699,0.000000,0.001213,0.002684,0.039324
1784697249.956921189,2.274112,0.000000,0.210915,0.342211,0.007545,0.000000,0.303136,0.275602,1.089417,0.000000,0.001414,0.002632,0.041240
1784697250.134332298,2.187797,0.000000,0.207670,0.336686,0.014044,0.000000,0.214847,0.275602,1.089745,0.000000,0.001617,0.002633,0.044953
1784697250.313119109,2.338412,0.180808,0.207207,0.337876,0.008643,0.000294,0.217646,0.272105,1.065561,0.000808,0.001415,0.002924,0.043125
1784697250.490471849,2.178114,0.000000,0.204083,0.343430,0.010792,0.000590,0.217429,0.274696,1.081465,0.000808,0.001415,0.002781,0.040625
1784697250.667686520,2.178416,0.000000,0.200675,0.337876,0.010796,0.000000,0.218578,0.274947,1.090402,0.000000,0.001213,0.002679,0.041250
1784697250.845355974,2.179154,0.000000,0.210621,0.341026,0.015099,0.000000,0.218941,0.276910,1.073513,0.000809,0.000606,0.003514,0.038115
1784697251.022651587,2.206337,0.000000,0.221142,0.340563,0.010814,0.000000,0.215993,0.275350,1.097368,0.000808,0.000607,0.003120,0.040572
1784697251.201499803,2.364245,0.000000,0.207149,0.354051,0.176732,0.000000,0.214847,0.275855,1.090074,0.000000,0.001617,0.002680,0.041240
1784697251.379251162,2.209642,0.000000,0.214100,0.336349,0.009726,0.000000,0.230881,0.273510,1.097699,0.000000,0.001617,0.002680,0.043080
1784697251.556797342,2.222088,0.000000,0.240320,0.341843,0.014091,0.000000,0.216065,0.276003,1.090402,0.000000,0.001212,0.002777,0.039375
1784697251.734693030,2.202512,0.000000,0.220280,0.339636,0.013011,0.000000,0.216425,0.275855,1.089417,0.000808,0.003234,0.002682,0.041164
1784697251.912315577,2.354154,0.000000,0.329404,0.401336,0.009732,0.000000,0.217935,0.270918,1.082117,0.000000,0.001213,0.002779,0.038720
1784697252.090076510,2.165747,0.000000,0.207844,0.335661,0.012934,0.000000,0.216856,0.275224,1.073836,0.000000,0.001415,0.002633,0.039344
1784697252.268112324,2.235420,0.000000,0.255986,0.339176,0.010775,0.000000,0.216353,0.277436,1.089745,0.000000,0.001415,0.002681,0.041853
1784697252.446007808,2.166702,0.000000,0.201181,0.337144,0.008622,0.000593,0.215419,0.270546,1.089745,0.000000,0.001415,0.002682,0.039355
1784697252.623820758,2.176743,0.000000,0.191019,0.341765,0.016210,0.000000,0.215922,0.276257,1.089417,0.000808,0.001213,0.002925,0.041207
1784697252.801656707,2.179985,0.000000,0.207728,0.338242,0.005389,0.000000,0.219014,0.277672,1.089745,0.000000,0.001213,0.002877,0.038105
1784697252.979423436,2.188778,0.000000,0.213802,0.338808,0.006482,0.000000,0.228889,0.273010,1.081791,0.000808,0.001213,0.002681,0.041294
1784697253.157315068,2.196384,0.000000,0.204540,0.334085,0.011880,0.000000,0.218941,0.275602,1.105654,0.000000,0.001213,0.003219,0.041250
1784697253.338202854,2.189940,0.000000,0.204369,0.335661,0.009729,0.000000,0.217862,0.277945,1.097699,0.000808,0.001213,0.002779,0.041875
1784697253.516188910,2.183990,0.000000,0.207265,0.336298,0.012972,0.000296,0.216496,0.272105,1.089417,0.000000,0.001213,0.002928,0.045000
1784697253.694954258,2.181704,0.000000,0.201349,0.342027,0.010821,0.000000,0.216065,0.275476,1.089745,0.000808,0.001213,0.002928,0.041272
1784697253.872572491,2.197007,0.000000,0.211268,0.340740,0.010839,0.000000,0.231653,0.274971,1.081791,0.000808,0.001213,0.003120,0.040604
1784697254.050359590,2.203552,0.000000,0.223520,0.339544,0.008663,0.000000,0.216065,0.278725,1.091060,0.000202,0.001415,0.003118,0.041240
1784697254.229805158,2.195192,0.000000,0.214160,0.337510,0.015134,0.000000,0.216568,0.277690,1.089745,0.000808,0.001415,0.002828,0.039334
1784697254.417308547,2.079013,0.000000,0.200788,0.331195,0.011840,0.000000,0.230040,0.275224,0.986041,0.000000,0.001617,0.002924,0.039344
1784697254.608204836,2.097914,0.000000,0.201630,0.333904,0.012977,0.000294,0.217140,0.274444,1.010506,0.000000,0.001213,0.002782,0.043024
1784697254.797727444,2.105853,0.000000,0.204768,0.338808,0.008622,0.000000,0.216568,0.354913,0.938612,0.000808,0.001213,0.002831,0.038710
1784697254.988149155,2.071760,0.000000,0.229741,0.334933,0.005405,0.000000,0.215993,0.276910,0.962476,0.000808,0.001415,0.002829,0.041250
1784697255.178132860,2.070494,0.000000,0.210798,0.334719,0.000000,0.000000,0.216928,0.274971,0.986339,0.000808,0.000606,0.002825,0.042500
1784697255.370448293,2.095618,0.000000,0.216859,0.339636,0.010785,0.000000,0.216496,0.274292,0.993693,0.000808,0.001415,0.002924,0.038710
1784697255.566598855,2.088785,0.000000,0.213802,0.337418,0.016210,0.000000,0.216784,0.276910,0.978679,0.000000,0.001213,0.002828,0.044941
1784697255.759624841,2.132842,0.000000,0.256486,0.332146,0.012951,0.000000,0.217862,0.275602,0.994293,0.000000,0.001213,0.002924,0.039365
1784697255.950165419,2.064134,0.000000,0.197936,0.329672,0.011856,0.000591,0.218723,0.272230,0.986636,0.000000,0.001213,0.002777,0.042500
1784697256.140449522,2.068552,0.000000,0.191339,0.336480,0.014091,0.000000,0.221025,0.276783,0.978679,0.000808,0.001213,0.003216,0.044918
1784697256.332184269,2.054280,0.000000,0.211151,0.334578,0.009713,0.000000,0.216784,0.276257,0.963056,0.000000,0.001213,0.002778,0.038750
1784697256.522090235,2.065645,0.000000,0.200844,0.333346,0.012972,0.000000,0.218941,0.274166,0.978679,0.000808,0.001213,0.002779,0.041897
1784697256.712132846,2.098515,0.000000,0.236742,0.335840,0.013007,0.000000,0.214990,0.274696,0.978384,0.000808,0.001415,0.003216,0.039417
1784697256.904552221,2.082972,0.000000,0.207960,0.339176,0.016189,0.000593,0.214698,0.274696,0.986934,0.000000,0.001617,0.002974,0.038135
1784697257.097859514,3.372007,0.730098,0.191927,0.336116,0.008622,0.000000,0.217140,0.289523,1.551097,0.000000,0.001213,0.003123,0.043148
1784697257.295896039,2.251934,0.173532,0.197494,0.332957,0.010792,0.000000,0.218215,0.280030,0.993693,0.000000,0.001213,0.002779,0.041229
1784697257.490335910,2.443992,0.177192,0.324757,0.393228,0.009729,0.000000,0.217574,0.272885,1.001945,0.000000,0.001415,0.002778,0.042489
1784697257.681514969,2.265967,0.177192,0.207786,0.333632,0.008622,0.000000,0.230881,0.277291,0.986339,0.000808,0.001213,0.002879,0.039324
1784697257.872079139,2.770865,0.170002,0.211210,0.336116,0.006495,0.000000,0.217140,0.274570,1.511781,0.000000,0.001213,0.002973,0.039365
1784697258.061674115,2.238301,0.180763,0.213921,0.338808,0.000000,0.000000,0.217862,0.277817,0.962476,0.000000,0.001213,0.002974,0.042467
1784697258.249306722,2.217354,0.177147,0.210856,0.333541,0.010807,0.000000,0.217574,0.276257,0.946281,0.000202,0.001415,0.002681,0.040593
1784697258.440915639,2.226635,0.166385,0.201293,0.338119,0.010803,0.000000,0.215777,0.272729,0.970430,0.000808,0.001213,0.002828,0.046250
1784697258.630177920,2.263062,0.184332,0.233499,0.330837,0.008671,0.000000,0.215705,0.276910,0.970723,0.000000,0.001415,0.002875,0.038095
1784697258.822325229,2.277593,0.173532,0.203969,0.334578,0.015109,0.000000,0.217140,0.276003,1.010202,0.000000,0.001213,0.002778,0.043069
1784697259.014647829,2.269832,0.173489,0.210444,0.339176,0.015089,0.000000,0.218215,0.275476,0.994893,0.000000,0.001415,0.002875,0.038760
1784697259.210672357,2.080406,0.000000,0.197991,0.329672,0.006478,0.000000,0.215491,0.278199,1.002550,0.000808,0.001415,0.002778,0.045024
1784697259.405265927,2.083353,0.000000,0.198102,0.329077,0.009732,0.000000,0.237433,0.274696,0.986041,0.000808,0.001415,0.002924,0.043125
1784697259.596851067,2.128752,0.000000,0.256415,0.335661,0.011891,0.000000,0.218215,0.276257,0.986636,0.000000,0.001213,0.003120,0.039344
1784697259.785949835,2.069636,0.000000,0.220711,0.329268,0.009732,0.000000,0.218941,0.275350,0.970723,0.000000,0.001415,0.002924,0.040572
1784697259.973932395,2.049436,0.000000,0.201518,0.334719,0.005419,0.000294,0.217862,0.274696,0.971015,0.000000,0.001415,0.003123,0.039375
1784697260.161574595,2.048740,0.000000,0.201237,0.335843,0.001078,0.000000,0.217574,0.276003,0.970430,0.001616,0.001213,0.003121,0.040625
1784697260.357717397,2.065730,0.000000,0.218012,0.339268,0.005389,0.000000,0.216856,0.276910,0.962476,0.000808,0.001213,0.002923,0.041875
1784697260.547568403,2.053091,0.000000,0.197770,0.336530,0.009732,0.000000,0.214129,0.272885,0.978679,0.000000,0.001213,0.002778,0.039375
1784697260.740135255,2.083800,0.000000,0.197494,0.331786,0.012951,0.000000,0.217790,0.276636,1.002550,0.000000,0.001213,0.002829,0.040551
1784697260.932719272,2.169566,0.000000,0.207439,0.332146,0.016221,0.000000,0.216856,0.355564,0.994593,0.000808,0.001415,0.002682,0.041842
1784697261.127702776,2.067398,0.000000,0.204312,0.334719,0.000000,0.000000,0.228345,0.276636,0.978089,0.000000,0.001415,0.002686,0.041196
